user,created_at,lang,like_count,quote_count,reply_count,retweet_count,tweet,URL
fullyabstract,2022-04-18 21:28:00+00:00,en,1,0,0,0,"The playlist for today's (4/18) show can be found at:
https://t.co/kJrEptr8KH

And a link (good for 2 weeks only) to the high-quality audio file for the show can be found at:
https://t.co/eCttWI4ktf

Did you listen? What did you think? https://t.co/KRDswB379V","https://alleystoughton.us/not-brahms-and-liszt/#show315, https://www.dropbox.com/s/y0cbyadsldrxgs9/Not_Brahms_and_Liszt_2022_04_18_AS.wav"
ToplessTopics,2022-04-18 21:24:51+00:00,en,3,0,1,0,"Question to @anchor that I haven't found after searching--if I unpublish an episode to switch out or add a new audio file, does it erase all play data?",
bugcollect0r_,2022-04-18 20:46:10+00:00,en,2,0,0,0,juicy lookin audio file,
Shpigford,2022-04-18 20:35:10+00:00,en,0,0,0,0,"@adii @Twitter I have no idea what's happening.

I just want to attach an audio file (like a clip from a song I've been working on or a recent podcast I recorded).",
MarketsCafe,2022-04-18 20:18:03+00:00,en,0,0,0,0,"Telegram adds new features, including notification sound, mute, auto-delete With the latest update, users can turn any sound into a notification tone, whether it is a short audio file, or a voice message #Latest News by #BusinessStandard https://t.co/jPqztXfeen",https://www.business-standard.com/article/technology/telegram-adds-new-features-including-notification-sound-mute-auto-delete-122041800952_1.html
ALtweets613,2022-04-18 20:17:12+00:00,en,0,0,0,0,@abcdefgh_ij_k_ can h make an audio file of the melody or smth ,
Shpigford,2022-04-18 20:16:38+00:00,en,6,0,4,0,How in the sweet beard of Zeus does @Twitter still not let you attach an audio file?,
phillustrations,2022-04-18 20:04:44+00:00,en,2,0,1,0,"@MusicChoice There's something funky going on with this audio file today. Lots of skipping and digital fluttering that aren't part of the song. ""Dance This Mess Around"" by B-52's. All back to normal once the next song started. https://t.co/iU7jvd0V8Q",
roonboxman,2022-04-18 20:03:06+00:00,en,2,0,1,0,"@SluggoDoug my wife did the devils bowl post, if you mention her on the air, can u send me the audio file?",
poesjeinboots,2022-04-18 18:34:16+00:00,en,0,0,0,0,@DefenceU - who is the woman who agreed with Roman Hrybov (per audio file) that the Russian warship should be sent fck itself?,
threatintelctr,2022-04-18 18:13:16+00:00,en,0,0,0,1," NEW: CVE-2017-7697  In libsamplerate before 0.1.9, a buffer over-read occurs in the calc_output_single function in src_sinc.c via a crafted audio file. Severity: MEDIUM https://t.co/FCK8iVWqPR",https://nvd.nist.gov/vuln/detail/CVE-2017-7697
n10smash_baba,2022-04-18 18:12:28+00:00,en,0,0,0,0,@BeingSNK Is it possible to get the audio file to paly it in my car?,
TheMindOfSlyme,2022-04-18 18:01:09+00:00,en,1,0,1,0,"@1000___Words I had to learn visual arts to bring my music into this space...  Where does that put me, considering you can't just mint an audio file?",
KingdomWarNFT,2022-04-18 18:00:09+00:00,en,12,1,3,3,"An #NFT can be...

A GIF
An image
A movie
A document
A song / audio file

What else?

#NFT #NFTs #NFTeducation",
1ainTro11sBots,2022-04-18 17:50:33+00:00,en,0,0,1,0,"@condimentset @NewforestStock @cybremike1 @NativeBanter @AndrewKnight226 @of_flocks @TheGhos72578902 @wanderer_bolton @TWVASl @Obohobofromnobo @MusclesBri @Samanta14745669 @khalchewska @stilllearning90 @cathyby @LuckyPokersheep @HWick_Chris @Claesson_Kate @viv_cooper @EliasHoshea @BeowulfSchaefer @BorderSolutionz @EuOutta @GeoffBarton9 @wobski421 @David19531501 @ShegorTheReador @boomer_ish @bazcarter15 @Davidmetroland @Ciolfilicious1 @Chris_not_a_bot @The_Leaver @Roblev0 @ChrisEv06631592 @ifoundmetonight @SamanthaFoxy1 @maisie_toby @Begentle50 @PaddyM91467224 @LeftBehindPoet @Gazza41 @CharlieCarlsbad @Jimbo12449841 @just2sayin @UndercoverDane @afewpoints @resiguru @JonHlluk @Christinauk53 An audio file, please tweet it then. 

Also, your thoughts on why Finland and Sweden now want to join NATO please.",
pronob84,2022-04-18 17:48:24+00:00,en,0,0,0,0,"#Thor #thor4 #ThorLoveAndThunder 
Check out my Gig on Fiverr: do perfect transcription, transcribe audio file and video https://t.co/zUZsoUUdoN",https://www.fiverr.com/share/4ZzyKB
BetweenNerds,2022-04-18 17:45:40+00:00,en,1,0,0,1,"For those that have listened to this episode, the wrong audio file was uploaded; but it has been fixed! And for those that haven’t listened yet, now you can! Sorry for the mix up.",
TimHutchingsFTW,2022-04-18 17:20:56+00:00,en,2,0,1,0,"@GroupSoliloquy Just like opening a greeting card.

(No, but @jmstar made a Quindar tone audio file!)",
TheEditDoctor,2022-04-18 17:16:11+00:00,en,3,0,0,0,This original music video (in the film) was edited on a #super8 splicer with tape and synced to a temp audio file and I would've loved to have used a motorized Moviola type thing  https://t.co/fkyRMDgUhH,https://vimeo.com/401477662/1ecd018db2
ChimericalMuse,2022-04-18 17:07:16+00:00,en,1,0,1,0,@ExpensiveEri I converted it to an audio file to listen to whenever I need comfort.,
brwnsgrshknspr,2022-04-18 16:56:44+00:00,en,1,0,0,0,if you could take a word and convert it into an audio file this song would be the product of the conversion of the word “cunnttt” https://t.co/t6HL4TCgoA,https://soundcloud.app.goo.gl/K3Es8KJA86mLqTf97
BlockbusterChck,2022-04-18 16:56:35+00:00,en,0,0,1,0,"@twistedhumanoid It's the same as sending a file. Click the plus button, select file and then you can choose audio file. Usually, it has to be under a certain megabyte for it to transfer successfully ",
bsindia,2022-04-18 16:40:07+00:00,en,0,0,0,0,"With the latest update, users can turn any sound into a notification tone, whether it is a short audio file, or a voice message

#Telegram #privacy
Download the all-new BS App here - https://t.co/DAH4tItnej
https://t.co/e8eagj0tm4","http://bit.ly/App-BS, https://mybs.in/2aumKIs"
LiamFalllWolf,2022-04-18 16:28:14+00:00,en,3,0,1,0,@SMTDrifter Lmk if you want an actual pdf and audio file,
fairy_garcia_,2022-04-18 15:39:57+00:00,en,2,0,1,0,"@taterwillcutchu i can likely help to remove sound in an audio file. had T1 for 43 years 

been considering sec cams in house to find out what i do for ~2 hours when i black out hypo (horror movie). i live alone. not sure i'd wanna see it tho. once had a lot of blood on me but no cuts",
MarcusDawkins3,2022-04-18 15:08:31+00:00,en,0,0,0,0,"Audio File in NFT’s Description 
#Trending #NFT #2CloseTwoTheSun 

I just finished Listing the 2nd
ENTRY into my ECONOMIC EMPOWERMENT NFT Collection 

Titled: 2 CLOSE TWO THE SUN 
#RedWall  #NFTartists 
@BrookeShields 

NFT Link https://t.co/R7xN7ZNgS5",https://opensea.io/assets/matic/0x2953399124f0cbb46d2cbacd8a89cf0599974963/73858962638624600110487823780162505920761986241697705882393132854697500082177/
MarcusDawkins3,2022-04-18 15:07:20+00:00,en,1,0,0,0,"Audio File in NFT’s Description 
#Trending #NFT #2CloseTwoTheSun 

I just finished Listing the 2nd
ENTRY into my ECONOMIC EMPOWERMENT NFT Collection 

Titled: 2 CLOSE TWO THE SUN 
#RedWall  #NFTartists 
@Beyonce 

NFT Link https://t.co/R7xN7ZNgS5",https://opensea.io/assets/matic/0x2953399124f0cbb46d2cbacd8a89cf0599974963/73858962638624600110487823780162505920761986241697705882393132854697500082177/
MarcusDawkins3,2022-04-18 15:05:06+00:00,en,0,1,0,0,"Audio File in NFT’s Description 
#Trending #NFT #2CloseTwoTheSun 

I just finished Listing the 2nd
ENTRY into my ECONOMIC EMPOWERMENT NFT Collection 

Titled: 2 CLOSE TWO THE SUN 
#RedWall  #NFTartists 
@ladygaga 

NFT Link https://t.co/R7xN7ZNgS5",https://opensea.io/assets/matic/0x2953399124f0cbb46d2cbacd8a89cf0599974963/73858962638624600110487823780162505920761986241697705882393132854697500082177/
MarcusDawkins3,2022-04-18 15:02:20+00:00,en,0,0,0,0,"Audio File in NFT’s Description 
#Trending #NFT #2CloseTwoTheSun 

I just finished Listing the 2nd
ENTRY into my ECONOMIC EMPOWERMENT NFT Collection 

Titled: 2 CLOSE TWO THE SUN 
#RedWall  #NFTartists 
@ParisHilton 

NFT Link https://t.co/R7xN7ZNgS5",https://opensea.io/assets/matic/0x2953399124f0cbb46d2cbacd8a89cf0599974963/73858962638624600110487823780162505920761986241697705882393132854697500082177/
MarcusDawkins3,2022-04-18 15:01:24+00:00,en,1,1,0,0,"Audio File in NFT’s Description 
#Trending #NFT #2CloseTwoTheSun 

I just finished Listing the 2nd
ENTRY into my ECONOMIC EMPOWERMENT NFT Collection 

Titled: 2 CLOSE TWO THE SUN 
#RedWall  #NFTartists 
@DaisyFuentes @TiaCarrere 

NFT Link https://t.co/R7xN7ZNgS5",https://opensea.io/assets/matic/0x2953399124f0cbb46d2cbacd8a89cf0599974963/73858962638624600110487823780162505920761986241697705882393132854697500082177/
MarcusDawkins3,2022-04-18 14:57:36+00:00,en,2,0,0,0,"Audio File in NFT’s Description 
#Trending #NFT #2CloseTwoTheSun 

I just finished Listing the 2nd
ENTRY into my ECONOMIC EMPOWERMENT NFT Collection 

Titled: 2 CLOSE TWO THE SUN 
#RedWall  #NFTartists 
@khloekardashian 

NFT Link https://t.co/R7xN7ZNgS5",https://opensea.io/assets/matic/0x2953399124f0cbb46d2cbacd8a89cf0599974963/73858962638624600110487823780162505920761986241697705882393132854697500082177/
ThatDudeCurtis,2022-04-18 14:48:28+00:00,en,0,0,2,0,"@Lucky4_Luke @plotarmoryt No I understood, the Oozaru energy in human form or Ikari was already shown to be inferior to base SSJ, so how does that help Goku who is using Blue and UI forms x1000 stronger? 

Let’s assume you’re correct, how does Goku learn that’s what’s happening from an audio file?",
MarcusDawkins3,2022-04-18 14:40:05+00:00,en,0,1,0,2,"Audio File in NFT’s Description 
#Trending #NFT #2CloseTwoTheSun 

I just finished Listing the 2nd
ENTRY into my ECONOMIC EMPOWERMENT NFT Collection 

Titled: 2 CLOSE TWO THE SUN 
#RedWall  #NFTartists 
@jessicaalba 

NFT Link https://t.co/R7xN7ZNgS5",https://opensea.io/assets/matic/0x2953399124f0cbb46d2cbacd8a89cf0599974963/73858962638624600110487823780162505920761986241697705882393132854697500082177/
MarcusDawkins3,2022-04-18 14:35:47+00:00,en,1,1,0,0,"Audio File in NFT’s Description 
#Trending #NFT #2CloseTwoTheSun 

I just finished Listing the 2nd
ENTRY into my ECONOMIC EMPOWERMENT NFT Collection 

Titled: 2 CLOSE TWO THE SUN 
#RedWall  #NFTartists 
@DojaCat @Saweetie 

NFT Link https://t.co/R7xN7ZNgS5",https://opensea.io/assets/matic/0x2953399124f0cbb46d2cbacd8a89cf0599974963/73858962638624600110487823780162505920761986241697705882393132854697500082177/
PockyPapi,2022-04-18 14:33:34+00:00,en,0,0,0,0,"@Dreammanifested Nah that had me heated last night, I would go to export an audio file and it gets to 49% then just stops there lol",
MarcusDawkins3,2022-04-18 14:32:21+00:00,en,1,0,0,0,"Audio File in NFT’s Description 
#Trending #NFT #2CloseTwoTheSun 

I just finished Listing the 2nd
ENTRY into my ECONOMIC EMPOWERMENT NFT Collection 

Titled: 2 CLOSE TWO THE SUN 
#RedWall  #NFTartists 
@TheSource @djenvy 

NFT Link https://t.co/R7xN7ZNgS5",https://opensea.io/assets/matic/0x2953399124f0cbb46d2cbacd8a89cf0599974963/73858962638624600110487823780162505920761986241697705882393132854697500082177/
MarcusDawkins3,2022-04-18 14:30:38+00:00,en,0,1,0,0,"Audio File in NFT’s Description 
#Trending #NFT #2CloseTwoTheSun 

I just finished Listing the 2nd
ENTRY into my ECONOMIC EMPOWERMENT NFT Collection 

Titled: 2 CLOSE TWO THE SUN 
#RedWall  #NFTartists 
@FOX29philly @richardbranson 

NFT Link https://t.co/R7xN7ZNgS5",https://opensea.io/assets/matic/0x2953399124f0cbb46d2cbacd8a89cf0599974963/73858962638624600110487823780162505920761986241697705882393132854697500082177/
for___SS,2022-04-18 14:27:35+00:00,en,0,0,1,0,@synernq so you have to change an audio file to 64bit text and use it for the shortcut code but if u want to same audio as mine i can share it to u and it need just a little more setup,
MarcusDawkins3,2022-04-18 14:27:00+00:00,en,2,1,0,0,"Audio File in NFT’s Description 
#Trending #NFT #2CloseTwoTheSun 

I just finished Listing the 2nd
ENTRY into my ECONOMIC EMPOWERMENT NFT Collection 

Titled: 2 CLOSE TWO THE SUN 
#RedWall  #NFTartists 
@KELLYROWLAND @kellyclarkson 

NFT Link https://t.co/R7xN7ZNgS5",https://opensea.io/assets/matic/0x2953399124f0cbb46d2cbacd8a89cf0599974963/73858962638624600110487823780162505920761986241697705882393132854697500082177/
MarcusDawkins3,2022-04-18 14:23:43+00:00,en,0,0,0,0,"Audio File in NFT’s Description 
#Trending #NFT #2CloseTwoTheSun 

I just finished Listing the 2nd
ENTRY into my ECONOMIC EMPOWERMENT NFT Collection 

Titled: 2 CLOSE TWO THE SUN 
#RedWall  #NFTartists 
@MsVivicaFox @IAMQUEENLATIFAH 

NFT Link https://t.co/R7xN7ZNgS5",https://opensea.io/assets/matic/0x2953399124f0cbb46d2cbacd8a89cf0599974963/73858962638624600110487823780162505920761986241697705882393132854697500082177/
TeleKitnetic,2022-04-18 14:08:02+00:00,en,1,0,0,0,"@SEGAmastergirl I’ve had difficulty with using audio in CSP animation files before; specifically w MP3 files. The audio would sort of glitch out at the end and suddenly start playing the beginning of the audio cut. I’ve never run into this issue when using an OGG audio file, though",
seedfix,2022-04-18 13:59:35+00:00,en,25,3,1,12,"paradise lost was one of the songs seunghun wanted to perform for his solo stage

: i've been saying that i will do it at the concert many times ㅠㅠㅠ i will surely show you next time!!!

he said before that he still has the audio file &amp; was saving it for the con

#CIX #승훈 https://t.co/yRDW5BkMMX",
MarcusDawkins3,2022-04-18 13:58:00+00:00,en,0,1,0,0,"Audio File in NFT’s Description 
#NFTProject #HumbleMunkNfts

I just finished Listing the 2nd
ENTRY into my ECONOMIC EMPOWERMENT NFT Collection 

Titled: 2 CLOSE TWO THE SUN 
#mondaythoughts #investing 
@djkhaled @RollingStone @RealSway 

NFT Link https://t.co/R7xN7ZNgS5",https://opensea.io/assets/matic/0x2953399124f0cbb46d2cbacd8a89cf0599974963/73858962638624600110487823780162505920761986241697705882393132854697500082177/
St_Ikd,2022-04-18 13:57:51+00:00,en,0,0,0,0,"Satoru Ikeda's works for synthesizer (1982-86) / Music Library [mp3] audio file
AGの素 / Sources of Avant-Garde 
#synthesizer
https://t.co/W857zvmWkI",https://compositeur.seesaa.net/article/133298641.html
MarcusDawkins3,2022-04-18 13:51:41+00:00,en,2,0,0,0,"Audio File in NFT’s Description 
#NFTProject #HumbleMunkNfts

I just finished Listing the 2nd
ENTRY into my ECONOMIC EMPOWERMENT NFT Collection 

Titled: 2 CLOSE TWO THE SUN 
#mondaythoughts #investing 
@Reebok @DjCocoaChanelle @TechCrunch 

NFT Link https://t.co/R7xN7ZNgS5",https://opensea.io/assets/matic/0x2953399124f0cbb46d2cbacd8a89cf0599974963/73858962638624600110487823780162505920761986241697705882393132854697500082177/
MarcusDawkins3,2022-04-18 13:48:36+00:00,en,0,0,0,0,"Audio File in NFT’s Description 
#NFTProject #HumbleMunkNfts

I just finished Listing the 2nd
ENTRY into my ECONOMIC EMPOWERMENT NFT Collection 

Titled: 2 CLOSE TWO THE SUN 
#mondaythoughts #investing 
@TIME @DJCLUE @KingJames 

NFT Link https://t.co/R7xN7ZNgS5",https://opensea.io/assets/matic/0x2953399124f0cbb46d2cbacd8a89cf0599974963/73858962638624600110487823780162505920761986241697705882393132854697500082177/
MarcusDawkins3,2022-04-18 13:43:05+00:00,en,1,1,1,0,"Audio File in NFT’s Description 
#NFTProject #HumbleMunkNfts

I just finished Listing the 2nd
ENTRY into my ECONOMIC EMPOWERMENT NFT Collection 

Titled: 2 CLOSE TWO THE SUN 
#mondaythoughts #investing 
@RyanSeacrest @jimmyfallon @theroots 

NFT Link https://t.co/R7xN7ZNgS5",https://opensea.io/assets/matic/0x2953399124f0cbb46d2cbacd8a89cf0599974963/73858962638624600110487823780162505920761986241697705882393132854697500082177/
MarcusDawkins3,2022-04-18 13:38:24+00:00,en,0,0,0,0,"Audio File in NFT’s Description 
#NFTProject #HumbleMunkNfts

I just finished Listing the 2nd
ENTRY into my ECONOMIC EMPOWERMENT NFT Collection 

Titled: 2 CLOSE TWO THE SUN 
#mondaythoughts #investing 
@Diddy @kanyewest @DJCosmicKev 

NFT Link https://t.co/R7xN7ZNgS5",https://opensea.io/assets/matic/0x2953399124f0cbb46d2cbacd8a89cf0599974963/73858962638624600110487823780162505920761986241697705882393132854697500082177/
AquietroomL,2022-04-18 13:38:17+00:00,en,0,0,0,0,@lostvinyl_ia I'm afraid there's no audio file. :/,
MarcusDawkins3,2022-04-18 13:36:18+00:00,en,1,1,0,0,"Audio File in NFT’s Description 
#NFTProject #HumbleMunkNfts

I just finished Listing the 2nd
ENTRY into my ECONOMIC EMPOWERMENT NFT Collection 

Titled: 2 CLOSE TWO THE SUN 
#mondaythoughts #investing 
@Power99Philly @HOT97 @HotNewHipHop 

NFT Link https://t.co/R7xN7ZNgS5",https://opensea.io/assets/matic/0x2953399124f0cbb46d2cbacd8a89cf0599974963/73858962638624600110487823780162505920761986241697705882393132854697500082177/
